id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,76.0,44.0,492.22,2e-05,76.0,88.66666666666667,10.0,700.9011301113869
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,79.0,29.0,0.0,2e-05,79.0,70.66666666666667,1.7934283060224654,633.4089047377927
IPL26-003,Sanju Samson,WICKET_KEEPER,2.0,85.0,31.0,0.0,2e-05,85.0,88.66666666666667,1.7234713976576308,599.2434927231742
IPL26-004,Shivam Dube,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-3.704622923798615,265.59487206826043
IPL26-005,Ayush Mhatre,BATSMAN,0.25,73.0,18.0,0.0,2.5e-06,73.0,70.66666666666667,2.646059712816051,734.1635204810165
IPL26-006,Dewald Brevis,BATSMAN,1.0,68.0,23.0,0.0,1e-05,68.0,70.66666666666667,-1.8683067494466719,443.68488276185195
IPL26-007,Urvil Patel,WICKET_KEEPER,0.25,69.0,27.0,268.05,2.5e-06,69.0,88.66666666666667,10.0,676.6888532187136
IPL26-008,Noor Ahmad,BOWLER,1.5,76.0,21.0,701.28,1.5e-05,76.0,55.666666666666664,10.0,722.7067839144962
IPL26-009,Nathan Ellis,BOWLER,1.0,71.0,26.0,0.0,1e-05,71.0,55.666666666666664,-1.2682739138983612,466.4313089060201
IPL26-010,Shreyas Gopal,BOWLER,2.0,76.0,32.0,0.0,2e-05,76.0,55.666666666666664,3.358425631014783,468.4262190605477
IPL26-011,Khaleel Ahmed,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,2.534869458305818,597.0021259800081
IPL26-012,Ramakrishna Ghosh,BOWLER,0.25,55.0,28.0,0.0,2.5e-06,55.0,55.666666666666664,-4.938948771869904,178.96815662200916
IPL26-013,Mukesh Choudhary,BOWLER,1.5,68.0,30.0,140.19,1.5e-05,68.0,55.666666666666664,10.0,498.4218917726508
IPL26-014,Jamie Overton,ALL_ROUNDER,1.0,,32.0,0.0,1e-05,50.0,85.0,-3.914879912828071,325.7371559813586
IPL26-015,Gurjapneet Singh,BOWLER,0.5,58.0,27.0,99.53,5e-06,58.0,55.666666666666664,10.0,551.1484507958894
IPL26-016,Anshul Kamboj,ALL_ROUNDER,0.5,,31.0,0.0,5e-06,50.0,85.0,-5.9268353856249245,302.2107463791306
IPL26-017,Prashant Veer,BATSMAN,0.25,73.0,20.0,0.0,2.5e-06,73.0,70.66666666666667,-1.3314595071405138,600.5079196048308
IPL26-018,Kartik Sharma,WICKET_KEEPER,0.25,70.0,26.0,292.84,2.5e-06,70.0,88.66666666666667,10.0,956.2404711764799
IPL26-019,Rahul Chahar,BOWLER,2.0,78.0,26.0,0.0,2e-05,78.0,55.666666666666664,1.0839245431320683,527.428474425713
IPL26-020,Akeal Hosein,BOWLER,1.0,71.0,33.0,0.0,1e-05,71.0,55.666666666666664,-4.626560489315596,300.87130483009565
IPL26-021,Matt Henry,BOWLER,1.0,54.0,47.0,0.0,1e-05,54.0,55.666666666666664,-7.649835665026066,64.10662268891069
IPL26-022,Matthew Short,BATSMAN,1.0,64.0,26.0,0.0,1e-05,64.0,70.66666666666667,-3.324575058481946,362.281167335238
IPL26-023,Sarfaraz Khan,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-3.6256622406688477,406.6449231463526
IPL26-024,Zak Foulkes,BOWLER,1.0,81.0,24.0,0.0,1e-05,81.0,55.666666666666664,1.8284946651905476,467.98792970667535
IPL26-025,Aman Khan,BOWLER,0.25,64.0,26.0,0.0,2.5e-06,64.0,55.666666666666664,-4.016048151042422,251.15351589750247
IPL26-026,KL Rahul,WICKET_KEEPER,2.0,87.0,34.0,1380.75,2e-05,87.0,88.66666666666667,10.0,2500.0
