overall_rating,age,is_uncapped,is_overseas,form_score,current_retained_count,current_overseas_retained_count,retain_decision
93,27,0,1,72.99325901976607,0,0,1
79,30,0,1,59.78946841840468,5,0,0
72,36,1,0,47.13050718458685,3,0,0
85,28,0,0,73.23049849791003,4,1,0
83,30,1,1,78.75087046680933,4,2,0
87,38,0,0,75.63425596301839,5,1,0
75,25,0,1,51.86542673126006,3,2,0
75,25,1,0,36.68822374488512,4,2,1
88,21,0,1,38.34378950473883,1,0,0
88,32,1,1,67.02702724440358,5,2,0
67,28,1,1,17.102128806626713,2,0,0
86,28,0,0,63.010419999966416,3,1,0
66,18,0,1,67.03934798209856,5,1,0
88,34,0,1,50.69794924053187,0,0,0
94,32,0,0,54.70839577979133,4,0,1
66,37,0,1,55.554013441213336,1,2,0
85,23,0,0,22.913878710647076,1,0,0
97,41,0,0,82.72712210593176,2,1,1
76,39,0,0,78.0276391359124,5,0,0
86,32,1,1,52.91272635907485,1,0,0
89,26,1,0,53.336403793231746,5,0,0
91,31,1,1,79.85034946399296,4,2,0
92,35,0,0,54.438843338606674,4,0,1
80,34,1,0,72.1622808560169,1,2,0
79,35,0,1,42.660351076267006,4,2,0
67,22,1,1,73.52603503001629,5,0,0
71,37,1,1,60.93458468592344,4,2,0
85,37,0,0,65.57065715284699,0,0,1
73,26,0,0,78.66132414638533,5,1,0
82,28,1,1,77.47315561777552,3,1,0
68,41,1,1,53.52925165414966,4,2,0
89,39,1,0,41.05170099392278,4,1,0
78,18,0,0,47.4775893839592,5,0,0
73,35,0,1,69.2811438330576,2,2,0
90,23,0,0,50.49810935188599,3,0,1
66,19,1,1,34.51415090045943,3,2,0
84,32,0,0,48.66853318740084,3,2,0
92,38,1,0,78.03535239481863,1,2,1
71,31,0,1,65.45417716294321,0,0,0
72,22,0,0,66.46898377886856,0,0,0
99,23,0,0,66.20770905891604,2,1,1
78,23,1,1,63.82987783553021,3,1,1
81,39,0,0,47.50176074431456,3,2,0
68,35,0,0,44.8417725039295,4,1,0
66,31,0,1,53.80252148419025,5,2,0
70,27,0,0,65.92063004943776,1,1,0
68,31,0,0,15.759045095082655,1,2,0
93,30,1,0,74.47952037112748,2,1,1
82,20,0,0,83.10939955294913,0,0,0
90,23,0,1,73.4832914451305,3,1,1
98,25,1,1,79.23919909189969,5,2,0
74,29,1,0,45.55489272779447,2,2,0
78,30,0,1,78.7112945167942,1,1,0
95,28,0,1,67.24823857183091,1,2,0
79,29,1,0,57.497759143260076,1,0,0
72,18,1,1,44.94680232202406,3,1,0
78,34,1,0,59.62293262772446,3,1,0
87,33,0,1,88.38477998572294,3,0,0
85,28,0,1,51.40840204135006,4,2,0
80,30,1,0,61.688298963777996,0,0,0
82,35,0,0,67.86596750323713,1,2,0
88,28,0,0,55.815017975459796,1,1,0
90,29,1,0,69.1147621583392,4,1,1
89,23,0,0,96.77010179236618,1,1,1
93,26,0,1,46.47266008168073,1,1,1
79,33,0,0,52.681988927638976,3,1,0
65,21,0,0,48.758392603951386,3,2,0
89,20,0,1,63.36085546001616,0,0,1
71,33,1,0,94.29371205846167,1,2,0
73,41,0,1,61.23036104721939,2,2,0
88,29,0,1,52.33446255710786,1,1,0
65,28,1,0,9.948609670195367,1,0,0
72,22,0,0,57.104137941277806,0,0,0
88,35,0,0,56.665713142886915,2,2,0
75,36,1,1,74.3334775941798,1,0,0
81,40,1,0,56.877016556344245,5,2,0
72,40,0,1,43.474725389957044,5,2,0
99,23,1,1,70.22129264282523,2,2,0
99,39,0,0,93.79763760743917,5,2,0
97,35,1,1,83.23374559750947,3,1,1
69,23,0,0,75.33935085686318,3,0,0
92,21,1,1,68.77339325695218,2,1,1
71,29,0,0,63.93419118079549,1,1,0
73,36,0,1,66.1906412661747,2,1,0
72,19,0,0,62.107201795953394,5,2,0
76,34,0,1,48.35213271430037,2,2,0
98,28,1,0,85.10112045068682,5,1,0
97,28,0,0,75.54136339903998,3,1,1
87,38,0,0,65.14725593362687,2,0,1
88,33,0,0,55.912845624721015,4,1,0
99,19,0,1,47.19491888153915,5,2,0
86,19,1,1,84.72564546297278,4,1,1
91,40,1,0,77.4733755392897,3,0,1
99,25,0,0,58.852026704846104,1,0,1
65,30,1,0,55.76565690821971,5,1,0
99,27,1,0,98.02203239485362,1,0,1
78,25,0,0,69.66501170074243,3,0,0
67,21,0,0,33.625427317506045,1,2,0
65,32,1,0,34.020121611963035,5,0,0
69,18,0,0,40.78185977728828,0,0,0
90,28,1,1,82.91627209305717,5,1,0
78,24,0,0,65.18439788752015,5,2,0
91,34,0,0,100.0,4,0,1
73,37,0,1,28.386724074231758,0,0,0
79,41,0,1,58.21102495147002,0,0,0
79,35,1,0,30.08367110985202,0,0,0
90,39,0,1,78.94971857101771,5,1,0
77,39,0,1,73.00341927970885,3,1,0
96,29,1,0,97.63159175152215,0,0,1
96,26,0,0,78.82783139297183,2,0,1
68,22,0,0,19.300359436084058,1,2,0
94,27,1,0,73.24777143790628,3,2,1
87,21,1,0,73.55184841036538,2,1,1
79,22,0,1,43.9228061797378,5,1,0
93,27,0,0,69.02532004716338,5,2,0
77,28,0,0,37.84425548105929,2,0,0
96,38,0,0,66.80943205963207,4,1,1
71,41,0,0,64.68699854104969,4,2,0
86,27,0,1,76.20244420186938,2,2,0
92,25,0,0,51.07170735845338,4,1,1
66,19,0,1,35.425222785429014,1,2,0
70,40,0,0,50.856379771636114,1,0,0
92,25,0,0,75.39786477821808,5,2,0
92,33,1,1,62.05656365181084,4,1,1
84,39,1,0,71.14686179982388,0,0,0
94,22,0,0,73.47076669227856,2,2,1
75,20,0,1,16.35055349709166,1,2,0
92,29,0,0,63.4249450908495,4,1,1
89,30,0,1,59.996614048341435,4,0,0
97,30,0,1,87.17410550584614,1,2,0
65,27,0,0,55.44088855767072,1,0,0
91,21,0,0,45.9184584360818,0,0,1
77,26,1,0,63.57707635494852,4,1,0
67,39,0,0,45.890542318989624,4,1,0
70,41,0,1,51.896366121871054,3,1,0
72,40,1,1,42.79259471959404,5,0,0
91,19,0,0,70.07255115848479,0,0,1
73,36,0,0,70.2549023386751,1,1,0
97,18,0,0,78.68278638637138,1,0,1
88,24,0,0,67.3635994157316,2,0,1
79,34,1,1,51.81194938705676,5,0,0
96,20,0,0,91.78383900615945,1,0,1
96,37,0,1,56.78818274999185,4,2,0
88,37,0,1,55.970455973256236,1,1,0
76,38,0,1,35.926829273219184,4,2,0
66,20,1,0,49.01027762575248,4,0,0
67,20,1,1,64.69621409623166,0,0,0
81,34,0,1,56.06806873645827,1,0,0
66,24,0,1,29.95891697837709,0,0,0
66,31,0,0,70.54669725557456,5,0,0
92,34,1,0,78.769245999726,4,1,1
87,35,0,1,71.16286215451419,5,2,0
96,30,0,0,73.14714036740497,1,2,1
97,37,0,0,87.03521257786223,5,1,0
65,37,0,1,48.927833464180054,5,1,0
83,38,0,0,55.780973574309286,1,1,0
66,35,0,0,41.29296059780709,0,0,0
90,21,0,0,54.70169798480449,0,0,1
96,18,0,1,58.83152218708754,4,0,1
70,35,0,0,45.55021707354751,4,2,0
96,18,1,1,93.31322338437211,1,2,0
68,30,0,0,32.48755181757987,1,1,0
75,37,0,0,67.54555043886116,3,2,0
81,37,0,1,49.01597719514801,3,0,0
88,40,0,0,41.20095390953452,2,2,0
69,27,0,1,57.19899637883614,4,1,0
98,28,1,0,100.0,5,1,0
70,26,0,0,37.16397379597958,2,0,0
86,26,1,0,42.4519363664976,2,0,0
75,22,0,0,61.82372126620033,0,0,0
80,18,0,1,46.152387067920074,5,0,0
97,34,0,1,85.04969867706393,0,0,1
73,39,0,0,70.27219391305763,3,1,0
70,19,1,0,54.959262434044035,2,1,0
80,41,1,1,72.14652462518207,3,2,0
93,30,1,0,85.2491823045205,5,2,0
67,26,1,0,61.84920068267945,5,2,0
84,21,1,1,64.67816151336221,4,2,0
83,22,0,1,74.68614641090481,1,1,0
90,28,0,1,72.46602619234467,0,0,1
67,41,0,1,52.86980257902839,4,2,0
83,36,0,1,100.0,4,0,0
84,38,1,0,67.62400785378499,0,0,0
96,20,0,0,53.53360100794951,0,0,1
71,29,0,0,48.03871233723538,5,1,0
97,36,0,1,72.3421136653659,5,2,0
82,36,0,1,58.02809597368079,2,0,0
65,30,0,1,59.30163639379448,3,2,0
75,24,0,1,71.95887096496044,5,0,0
92,32,0,1,70.41547135953904,4,2,0
89,40,0,1,48.12188477221618,2,1,0
87,24,0,0,68.48643362774662,2,1,1
95,25,0,1,66.84916886856499,4,0,1
94,22,0,0,77.15607070956979,5,0,0
99,38,0,0,77.18557161715133,4,1,1
71,31,0,1,69.24536427601629,1,2,0
80,21,0,1,64.12212069695846,5,0,0
90,40,0,0,61.897125336677576,3,1,1
66,27,0,0,25.21701628924229,4,0,0
65,37,0,1,44.27978754152414,5,1,0
76,32,0,1,55.333439690806706,0,0,0
69,35,0,1,45.06308876944502,1,0,0
96,37,1,0,87.62985627105348,3,0,1
73,30,0,0,32.25832263443633,5,1,0
99,25,1,0,67.5618390469063,0,0,1
83,26,0,0,63.79376399229202,5,1,0
80,33,0,0,51.607376715675386,0,0,0
67,36,0,1,41.649361427353796,3,2,0
84,33,0,0,63.096229482037394,1,2,0
88,24,0,0,78.28947400120441,0,0,1
97,31,0,0,75.49139519675408,2,1,1
88,31,0,0,38.45473315472276,3,1,0
75,21,0,1,45.9580448647343,3,2,0
72,32,0,1,59.43676412950119,4,2,0
84,20,0,1,75.44010458149832,1,2,0
99,22,0,0,91.26786817264157,2,1,1
89,18,0,0,85.51766504943095,2,2,1
99,20,1,0,80.77655915634983,4,1,1
89,32,1,0,72.9474747130447,0,0,1
93,41,1,1,57.79137180610627,0,0,1
82,25,0,0,29.381370308231837,2,2,0
82,21,1,1,40.73626124633152,1,2,0
66,19,1,0,35.47243672464342,0,0,0
99,41,0,1,58.604431730037845,3,0,1
80,41,0,1,55.60609589909786,5,2,0
97,27,1,1,70.06867609038116,4,1,1
68,21,0,0,62.067405208530865,1,2,0
